"ID","Title","StatisticalMeasurementUnitID","CustomsTariffEnglishCalculationReference","PurchaseTaxOptionalTaxAddition","EnglishGoodsDescription","PurchaseTaxCalculationReference","CustomsTariffCalculationReference","StatisticalMeasurementUnitName","CustomsItemID","GoodsDescription","EnglishFullTitle","PurchaseTaxEnglishCalculationReference","FullTitle","StatisticalMeasurementUnitEnglishName","FullClassification"
"302","מערכת מולטימדיה לרכב","1","Tax Free","","--COMBINED WITH SOUND RECORDING OR REPRODUCING APPARATUS","פטור","פטור","כל אחד","4380","המשולבים במכשירי הקלטת קול או הפקת קול"," =>  => car multimedia system","","כלי רכב ואביזרים => אבזור לכלי רכב => מערכת מולטימדיה לרכב","Each","8527210000/0"
"282","רדיו דיסק לרכב","1","Tax Free","","--COMBINED WITH SOUND RECORDING OR REPRODUCING APPARATUS","פטור","פטור","כל אחד","4380","המשולבים במכשירי הקלטת קול או הפקת קול"," =>  => Car radio disc","","חשמל ואלקטרוניקה => צפייה ושמע => רדיו דיסק לרכב","Each","8527210000/0"
"169","אופה לחם","1","","","-:-OTHER OVENS; COOKERS, COOKING PLATES, BOILING RINGS, GRILLERS AND ROASTERS","פטור","פטור","כל אחד","4627","תנורים אחרים; כיריים, אסכלות ותנורים לצליה"," =>  => Baking bread","Tax Free","חשמל ואלקטרוניקה => מוצרים למטבח => אופה לחם","Each","8516600000/1"
"188","פלטה חשמלית","1","","","-:-OTHER OVENS; COOKERS, COOKING PLATES, BOILING RINGS, GRILLERS AND ROASTERS","פטור","פטור","כל אחד","4627","תנורים אחרים; כיריים, אסכלות ותנורים לצליה"," =>  => electric plate","Tax Free","חשמל ואלקטרוניקה => מוצרים למטבח => פלטה חשמלית","Each","8516600000/1"
"191","תנור אפייה","1","","","-:-OTHER OVENS; COOKERS, COOKING PLATES, BOILING RINGS, GRILLERS AND ROASTERS","פטור","פטור","כל אחד","4627","תנורים אחרים; כיריים, אסכלות ותנורים לצליה"," =>  => oven","Tax Free","חשמל ואלקטרוניקה => מוצרים למטבח => תנור אפייה","Each","8516600000/1"
"373","סכיני מטבח","","","","-:--OTHER","","","","4887","אחרים:-
"," =>  => ","","לבית, לגן ולמשרד => כלי אוכל, אפייה ובישול => סכיני מטבח","","7323990000"
"374","תבניות אפיה וחימום","","","","-:--OTHER","","","","4887","אחרים:-
"," =>  => ","","לבית, לגן ולמשרד => כלי אוכל, אפייה ובישול => תבניות אפיה וחימום","","7323990000"
"410","שולחנות גיהוץ","","","","-:--OTHER","","","","4887","אחרים:-
"," =>  => ","","לבית, לגן ולמשרד => ריהוט לבית => שולחנות גיהוץ","","7323990000"
"371","מחבתות","","","","-:--OTHER","","","","4887","אחרים:-
"," =>  => ","","לבית, לגן ולמשרד => כלי אוכל, אפייה ובישול => מחבתות","","7323990000"
"372","סירי בישול וטיגון","","","","-:--OTHER","","","","4887","אחרים:-
"," =>  => ","","לבית, לגן ולמשרד => כלי אוכל, אפייה ובישול => סירי בישול וטיגון","","7323990000"
